player,matches
26169,"63010,63011,63012,63013,63019,63020,63021,63022,63045,63046,63047,63051,63066,63067,63068,63069,63070,63076,63077,63078,63089,63090,63092,63093,63125,63126,63127,63131,63132"
33882,63004
28864,"63004,63052,63053,63054"
26875,"62997,62998,63004,63005,63006,63012,63013,63019,63020,63021,63022,63045,63046,63047,63051,63052,63053,63054,63055,63066,63067,63068,63069,63070,63076,63077,63078,63089,63090,63091,63092,63093,63125,63126,63127,63132,63133,63134,63135,63157,63158,63159,63160,63161,63162,63171,63172,63173,63174,63175,63176,63177,63178,63195,63196,63197,63198,63199,63217,63218,63219,63226,63227,63228,63238,63239,63240"
35933,"62996,62998,63004,63005,63006,63010,63011,63012,63013,63019,63020,63021,63022,63045,63046,63047,63051,63052,63053,63054,63055,63066,63067,63068,63069,63070,63076,63077,63078,63089,63090,63091,63092,63093,63125,63126,63127"
34215,"62968,62997,62998,63005,63006,63010,63011,63021,63022"
35656,"62965,62966,62967,62968,62996,62997,63006,63046,63047,63051,63052,63053,63054,63055,63066,63067,63068,63069,63070,63076,63077,63078,63089,63093,63125,63127,63131,63132,63156,63160,63161,63162,63171,63172,63173,63174,63196,63226,63227,63228,63229,63230,63231,63237,63238,63239,63240,63241,63242,63243,63335,63336,63337,63338,63339,63347,63348"
29533,"62952,62953,62954,63047"
29260,"62942,62943,62952,62953,62954,62965,62966,62967,62968,62997,62998,63004,63006,63045"
33028,62940
27591,"62940,62941,62942,62943,62953,62954,62967,62968,62996,62997,62998,63004,63005,63006,63010,63011,63076,63077,63078,63089,63090,63091,63092,63093,63125,63126,63131,63133,63134,63135,63156,63157,63158,63159,63160,63161,63162,63171,63172,63173,63174,63175,63176,63177,63178,63195,63196,63197,63198,63199,63217,63218,63219,63226,63227,63230,63231,63237"
32357,"62905,62912,62998,63004,63005,63006,63010,63011,63012,63013,63019,63020,63021,63022,63045,63046,63047,63051,63052,63053,63054,63055,63066,63067,63070,63090,63091,63092,63126,63127,63131,63132,63133,63134,63135,63156,63157,63158,63159,63175,63176,63177,63178,63195,63197,63198,63199,63217,63218"
32222,"62903,62904,62905,62913,62914,62915,62939,62940,62941,62942,62943,62952,62953,62954,62965,62966,62967,62968,62996,62997,62998,63004,63005,63006,63011,63012,63013,63019,63020,63021,63022,63045,63046,63047,63051,63052,63053,63054,63055,63091,63092,63093,63131,63133,63134,63135"
33850,"62902,62911,62913,62914,62939,62940,62941,62942,62943,62952,62953,62954,62965,62967,62968,62996,62998,63005,63010,63011,63051,63066,63067,63068,63069,63070,63076,63077,63078,63089"
28624,"62902,62903,62904,62905,62911,62912,62913,62965,62966,62967,62968,62998,63004,63005,63006,63010,63011,63012,63013,63019,63020,63021,63022,63045,63046,63051,63052,63053,63054,63055,63076,63077,63078,63089,63090,63091,63092,63093,63125,63126,63127,63131,63132,63133,63134,63135"
30173,"62887,62901"
28878,"62886,62943,62966"
34174,"62883,62887,62911,62912,62913,62914,62915,62941,62953,62954,62965,62997,62998,63004,63005,63010,63011,63012,63013,63019,63020,63021,63022,63045,63046,63051"
34090,62871
31004,"62871,62886,62887,62901"
30178,"62870,62871,62872,62886,62887,62901,62914,62915,62939,62940,62941,62942,62943,62966,62996,62997,63005,63006"
28118,"62870,62901,62902,62903,62904,62905,62911,62912,62913,62914,62915,62939,62940,62941,62942,62943,62952,62953,62954,62965,62966,62967,62996,63066,63067,63068,63090,63091,63093"
31045,"62868,62884"
26817,"62863,62864,62868,62869,62870,62883,62884,62885,62996,62997"
26268,62862
29663,"62861,62872,62884,62885,62886,62887,62901,62902,62903,62904,62905,62912,62913,62914,62915,62939,62940,62941,62942,62943,62952,62953,62954,62965,62966,62967,62968,62996,62997,63012,63013,63019,63020,63021,63022,63047,63066,63069,63070"
28045,"62849,62860,62861,62862,62863,62864,62868,62871,62872,62883,62884,62885,62886,62887,62901,62903,62904,62905,62911,62912,62913,62941,62942,62966,62967,62968,63011,63019"
33895,62848
34814,"62847,62848,62860,62861,62862,62863,62864,62868,62869,62885,62886"
30066,"62847,62869,62870,62871,62872"
33092,"62846,62901,62902,62904,62915,62939,62952"
29268,"62845,62846"
28861,"62845,62870"
26962,"62845,62846,62848,62849,62860,62862,62863,62864,62868,62869,62870,62871,62872,62883,62884,62885,62886,62887,62901,62902,62903,62904,62905,62911,62912,62913,62914,62915,62939,62940,62941,62942,62943,62952,62953,62954,62965,62966,62967,62968,62996,62997,62998,63004,63005,63006,63010,63011,63012,63013,63019,63020,63021,63022,63051"
32220,62805
34154,"62804,62805"
31760,"62804,62845,62860,62862,62863,62864,62868,62869,62870,62871,62872,62883,62884,62885,62887,62905,62911,62912,62913,62914,62915,62939,62940,62941,62942,62943,62952,62953,62954,62965,62966,62967,62968,62996,63010,63012,63013,63019,63020,63021,63022"
32284,62803
30974,"62803,62804,62904,62911,62914,62915,62939,62940"
27667,"62803,62804,62805,62806,62819,62845,62846,62847,62848,62849,62860,62861,62863,62864,62868,62869,62870,62871,62872,62883,62884,62885,62886,62887,62901,62902,62903,62904,62905,62911,62912"
34189,62802
30132,"62802,62803,62804,62806,62817,62819,62848,62861,62901,62902,62903,62939,62942,62952"
32236,"62786,62806,62817,62818,62869,62871,62872"
26897,"62786,62804,62819"
35308,"62782,62783,62784,62785,62786,62802,62803,62804,62806,62817,62818,62819,62845,62846,62847,62849,62862,62864,62869,62884,62885"
32371,"62782,62783,62784,62785,62786"
28814,"62753,62755,62805,62818,62847,62861,62862,62864"
28751,"62751,62754,62755,62783,62784,62785"
34007,"62745,62751,62755"
30908,"62744,62753"
33027,62743
27988,62743
26269,"62743,62744,62751,62752,62753,62754,62755"
31830,62742
28756,62742
33062,"62737,62738,62739,62740,62741,62744,62745,62751,62752,62753,62754,62755,62782,62783,62784,62785,62786,62802,62803,62804,62805,62806,62817,62818,62819,62845,62846,62848,62868,62869,62870,62871,62872"
28755,"62737,62742,62745,62751,62752,62849,62860,62862,62863,62864,62886"
30936,"62727,62728,62737,62738,62739,62740,62741,62742,62745,62752,62753,62754,62755,62782,62783,62784,62785,62786,62802,62803,62804,62805,62806,62817,62818,62819,62845,62846,62847,62849,62860,62861,62883,62884,62885,62886,62887,62901,62902,62903,62904,62905,62911,62912,62913,62914,62915,62939,62940,62941,62943,62952,62953,62954,62965"
28880,"62727,62743,62744,62751,62752,62753,62754,62755,62782,62783,62784,62785,62786,62802,62803,62804,62805,62806,62817,62818,62819,62845,62846,62847,62848,62849,62860,62861,62862,62863,62864,62883,62884,62885,62902,62903"
28095,"62727,62729,62739,62740,62744"
30950,"62726,62737,62738,62782"
28855,"62726,62727,62729,62737,62744,62783,62784,62872"
33186,"62725,62726,62727,62728,62729,62737,62738,62739,62740,62741,62742,62745,62752,62753,62754,62755,62782,62783,62784,62785,62786,62802,62805,62806,62817,62818,62819,62845,62846,62847,62848,62849,62860,62861,62862,62863,62864,62868,62869,62870,62871,62872,62883"
29721,"62725,62728,62742,62751,62752,62754,62848,62860,62861,62863,62868,62883"
26851,62694
33164,62693
27659,"62693,62725"
28821,"62692,62693,62694,62728,62729,62737,62738,62739,62740,62741,62742,62743,62745,62782,62783,62784,62785,62802,62817,62819,62846,62847"
26849,62692
35577,"62691,62725,62726,62727,62728,62729,62737,62738,62739,62740,62741,62742,62743,62744,62745,62751,62752,62753,62754,62755,62782,62783,62784,62785,62786,62802,62803,62804,62805,62806,62817,62818,62819,62845,62846,62847,62848,62849,62860,62861,62862,62863,62868,62869,62870,62883,62884,62885,62886,62887,62902,62903,62904,62905,62911,62912,62913,62914,62915"
35313,62690
29529,"62690,62691,62692,62694"
33088,"62679,62680,62690,62691"
34741,"62678,62679,62680,62690,62691,62692,62693,62694,62727,62729,62739,62740,62741,62745"
33009,62678
32309,"62677,62678,62679,62680,62690,62691,62693,62694,62725,62727,62728,62729,62737,62738,62739,62740,62744,62745,62751,62752,62753,62754,62782,62785,62786,62802,62803,62805,62806,62818,62847"
38997,"62677,62741,62742,62743,62744,62745"
33091,"62676,62678,62679"
30117,"62676,62677,62679,62680,62742"
29543,"62676,62677"
26179,"62676,62677,62678,62679,62680,62690,62691,62692,62693,62694,62725,62726,62728,62738,62739,62740,62741,62743,62817,62818,62849"
34081,"62663,62664,62676,62726"
33859,"62663,62676,62677,62678,62679,62680,62690,62692,62726"
33999,"62662,62691,62725,62726,62728,62737,62738"
31021,"62662,62663,62664,62690,62691,62692,62693,62694,62725,62743"
30939,"62662,62663,62664,62676,62677,62678,62679,62680,62690,62691,62692,62693,62694,62725,62726,62727,62728,62729,62738,62739,62740,62741,62743,62744,62745,62751,62752,62753,62754,62755,62782,62783,62784,62785,62786,62802,62803,62805,62806,62817,62818,62819,62848,62849"
41030,"62662,62663,62664,62741,62742,62743,62744,62745,62773,62774,62775,62776,62782,62783,62784,62785,62786,62799,62800,62801,62816,62835,62836,62837,62838,62839"
29290,"62662,62663,62664,62676,62677,62678,62679,62680,62690,62691,62692,62693,62694,62725,62726,62727,62728,62729,62737,62738,62739,62740,62741,62743,62744,62751,62752,62753,62754,62755"
40329,"62662,62676,62677,62678,62679,62680,62741,62742,62816"
26860,62640
33059,"62639,62640"
30970,62639
35930,"62638,62639,62640"
29297,"62638,62662,62663,62664"
32278,62618
31813,"62617,62618,62638,62639,62662,62664,62676,62677,62678,62680,62728"
31061,"62617,62618,62638,62639,62640,62663,62664,62692,62693,62694,62729"
28850,62617
28092,"62617,62618,62640"
33068,62616
30996,"62616,62617,62618,62638,62639,62640,62662,62663,62664,62725"
29674,62616
29667,62616
26223,"62616,62617,62618,62662,62663,62664,62676,62677,62678,62679,62680,62690,62691,62692,62693,62694,62726,62727,62729,62741,62742,62743,62744,62745"
35940,"62605,62616,62617,62618,62638,62639,62640"
32157,"62605,62638"
31791,"62605,62616,62617,62638,62639,62640"
31816,"62605,62618"
31811,"62605,62616,62617,62618,62638,62639,62640"
31806,"62605,62616"
31939,"62605,62617,62618"
30743,62605
29654,"62605,62638,62639,62640"
27665,"62605,62616"
26228,"62605,62616,62617,62618,62638,62639,62640"
922941,"1277977,1277978"
43409,1257187
1062812,"1257186,1257187,1277977,1277978"
238672,"1243017,1243018,1257186,1257187,1263170,1277977,1277978"
598905,"1243017,1243018,1257186,1257187,1263169,1263170"
348154,1233963
697279,1206635
39950,"1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963,1243017,1243018,1257186,1257187,1263169,1263170,1277977,1277978"
1072472,1183531
1158088,"1183530,1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963"
1072470,"1157383,1144153,1144154,1183530,1183531,1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963,1243017,1243018,1257186,1257187,1263169,1263170,1277977,1277978"
556684,1157371
512191,"1157371,1144153,1144154"
498875,"1157370,1157371,1157381,1157382,1157383"
260519,1119536
568276,"1127284,1119535,1119536,1157370,1157381,1157382,1157383,1144153,1144154,1144155,1183531"
681117,"1127284,1119535,1119536,1144155,1233962,1233963,1243017,1243018,1257186,1263169,1263170,1277977,1277978"
318788,"1120284,1120285,1127284,1119535,1119536,1157370,1157371,1157381,1157382,1157383,1183530,1206635,1206636,1213062,1233962,1233963"
681305,"1077955,1120284,1119535,1119536,1157381,1157382,1157383,1144153,1144155,1243017,1243018,1257186,1257187,1263169,1263170,1277977,1277978"
922943,"1077954,1127284,1119535,1119536,1144155,1198241"
389666,"1077953,1077954,1077955,1120284,1120285,1127284,1119535,1119536,1157370,1157371,1157381,1157382,1144154,1144155,1183531,1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963,1263169,1263170"
227762,1000885
323389,"1019995,1183530,1183531,1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963,1243017,1243018,1257186,1257187,1263169,1263170,1277977,1277978"
348148,"1050229,1050231,1050233"
348144,"1050229,1019993,1019995,1000881,1000883,1000885,1077953,1077954,1077955,1120284,1120285,1127284,1119535,1157370,1157371,1157381,1157382,1157383,1144153,1144154,1144155,1183530,1183531,1206635,1206636,1213062,1198241,1198242,1198243,1243017,1243018,1257186,1257187,1263169,1263170,1277977,1277978"
480603,"913647,1183530,1183531"
547079,"858493,858495,913645,913647,1050229,1050231,1050233,1019993,1019995,1000881,1000883,1120284,1120285"
43685,"727927,727929,742611,742613,742615,858493,858495,860263,860265,860267,902637,902639,913641,913643,913645,913647,1050229,1050231,1050233,1019993,1000881,1000883,1000885,1077953,1077954,1077955,1120284,1120285,1157370,1157371,1157381,1157382,1157383,1144153,1144154,1183530,1183531,1206636,1213062,1198241,1198242,1198243,1233962,1243017,1243018,1263169"
316363,"727927,727929,742611,858495,860267,902635,902637,1019995,1000885,1183530"
343305,"657647,657649"
259410,"657647,657649,657651,745153,745155,727927,727929,742611,860263,860265,860267,1077953,1077954"
43871,"649087,649089,727927,727929,742611,742613,742615,858493,860263,860265,902635,902637,902639,1050231,1050233"
233901,"649087,649089,742613,742615,860267,902635,902637,913641,913643,1077955,1120284,1120285,1144153,1144154,1144155,1183530,1183531,1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963"
547092,"567365,742613,860267"
429981,"567364,567365,649087,649089"
323244,"567363,567365,659555,659557,657647,657649,727927,727929,742611,742613,742615,860267,902635,902639,913641,913643,913645,1050231,1019993,1000881,1127284"
42321,"567363,567364"
41557,562444
259551,"523731,530424,530425,530426,531629,562444,562445,562446,567363,659555,659557,649087,649089,657647,657649,657651,745153,745155,858493,858495,860263,860265"
39821,"523731,530424,538072,538073,531628,531630,562445"
41481,"489218,489219"
43307,"461572,473921,473922,489219,567364"
316397,"461572,473921,473922,489218,489219,530424,530425,530426,538072,538073,531628,531629,531630,562444,562445,562446,567363,567364,567365,659555,659557,649087,649089,657647,657649,657651,745153,745155,727927,727929,742611,742613,742615,858493,858495,860263,860265,860267,902635,902637,902639,913641,913643,913645,913647,1050229,1050231,1050233,1019993,1019995,1000881,1000883,1000885,1077953,1077954,1077955,1120284,1120285,1127284,1119535,1119536,1157370,1157371,1157381,1157382,1157383,1144153,1144154,1144155,1183530,1183531,1206635,1206636,1213062,1198241,1198242,1198243"
39038,"461571,461572,473921,473922,523731,530424,530425,530426,538072,538073,531628,531629,531630,562444,562445,562446,659555,659557,649087,649089,657647"
43590,"426415,426416,461571,473921,473922,489218,489219,745155,858493,858495,860263,860265,902635,902637,902639,913641,913643,913647,1050229,1050233,1019995,1000881,1000883,1000885,1077953,1120285,1157370"
43860,426414
288211,"426394,426395,426413,426414"
39037,"426394,426395,426413,426414,426415,426416,461571,461572,473921,473922,489218,489219,523731,530424,530425,530426,538072,538073,531628,531629,531630,562444,562445,562446,567363,567364,567365,659555,659557,649087,649089,657651,745153,745155,727927,727929,742611,742613,742615,858493,858495,860263,860265,860267,902639,913641,913643,913645,913647,1050229,1050231,1050233,1019993,1019995,1000881,1000883,1000885,1077953,1077954,1077955,1120284,1120285,1127284,1119535,1119536,1157370,1157371,1157381,1157382,1157383,1144153,1144154,1144155,1183530,1183531,1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963,1243017,1243018,1257186,1257187,1263169,1263170,1277977,1277978"
227760,"406201,567363,567364,567365,657649,657651,745153,745155,727927,727929,742611,742613,742615,858493,858495,860263,860265,860267,902635,902637,902639,913641,913643,913645,913647,1050229,1050231,1050233,1019993,1019995,1000881,1000883,1000885,1077953,1077954,1077955,1120284,1120285,1127284,1119535,1119536,1157370,1157371,1157381,1157382,1157383,1144153,1144154,1144155"
317273,"423778,423779,423780,406199,406200,406201,426394,426395,426413,426414,426415,426416,461571,489218,489219,523731"
40250,"403368,403369,423778,1198242,1198243,1233962,1233963,1243017,1243018,1257186,1257187,1263169,1263170,1277977,1277978"
42699,"403367,403368,403369,423778,406199,426414,426415,426416,461571,489218,489219,523731,530424,530425,530426,538072,538073,531628,531629,531630,562444,562445,562446,567363,567364,567365,659555,659557,649087,649089,657647,657649,657651,745153,745155"
290948,"403367,403368,403369,423778,423779,423780,406199,406201,426394,426395,426413,426414,426415,426416,913641,913643,913645,913647,1050229,1050233,1019993,1019995,1000881,1000883,1000885,1077953,1077954,1077955,1120284,1120285,1127284,1119535,1119536,1144153,1144154,1144155"
39084,"403367,403368,406199"
227771,"388994,657651,745153,742615"
317252,"388993,523731,913645,913647,1050229,1050231,1019993,1019995,1000883"
41140,"388993,388994,403367,403368,403369,423778,406201,659555,659557,649087,649089,657647,657649,657651,745153,745155"
43654,"297808,388993,388994"
43265,"297806,297807"
39091,"299004,299005,461571,461572,473921,473922,489218,489219,530425,530426,538072,538073,531628,531629,531630,562444,562445,659555,659557,657651,745153,745155"
40591,238217
39956,209930
41411,"64115,233797,234783,238216,238217,225258,250665,250666,250667,299004,299005,423778,423779,423780,406199,406200,406201,426394,426395,426413,426414,426415,426416"
41452,"64113,64126"
42590,64106
42272,"64106,64115,64125,209930,210368,226350,226351,232615,250665"
39041,"64050,64051,64082,64083,64105,64115,64125,64126,64127,209930,210368,226351"
43670,64045
42683,"64045,64113,64114,64115,64125,209930,225443,226350,226351,232615,233797,234783,225255,225257,299004,299005,297806,297807,297808,388993,388994,403367,423779,423780,406199,406200,406201,426394,426395,426413,426414,426415,426416"
40097,64045
43656,"64043,64044,64045,64050,64051,64067,64068,64081,64082,64083,64105,64106,64114,64115,64127,209930,210368,250665,250666,250667,297806,297807,297808,426415,426416"
43524,"64043,64044,64045,64067,64082,238216,238217,225255,225256,225257,225258,257765,257766,257767,299004,299005,388993,388994,403367,403368,403369,423778,423779,423780,406200,406201,426394,426395,426413,426414,461571,461572,473921,473922,489218,530424,530425,530426,538072,538073,531628,531629,531630,562444,562446,567363,567364"
42632,"64043,64044,64045,64051,64067,64068,64081,209930,210368,225443"
41434,"64043,64044,64045,225258,257765,257766,257767,250665,250666,250667,299004,461571,461572,473921,473922,489218,489219,523731,530424,530425,530426,538072,538073,531628,531629,531630,562444,562445,562446,567363,567364,567365,659555,659557,657647,657649,727927,727929,742611,742615,858493,858495,860263,860265,902635,902637,902639,913641,913643,913645,1157370,1157371,1157381,1157382,1157383"
41028,"64016,64017,64022,64023,64082,64083,64106,64113,64114,64115,64125,64126,64127,209930,210368,225443,226350,226351,232615,233797,234783,238216,238217,225255,225256,225257,225258,257765,257766,257767,250665,250666,250667,299004,299005,297806,297807,297808,388993,388994,403367,403368,403369,423778,423779,423780,406199,406200,426394,426395,426413,426415,426416"
42066,63974
43363,"63946,63972,63973,63974,63975,63948,64001,64002,64003,64016,64017,64022,64023,64043,64044,64050,64051,64067,64068,64081,64082,64083,64125,64126,225257,461571,461572,473921,473922,489218,489219,523731,530424,530425,530426,538072,538073,531628,531629,531630,562444,562445,562446,742613"
42657,"63946,63948,64044,64050,64051,64105,64106,64114,210368,225443,226350,226351,232615,233797,238216,257765,257766,257767,299004,299005,297806,388993,388994,403367,403368,403369,423778,423779,406201,426395,426413,426414,902635,902637,902639"
40383,63924
41324,"63922,63923,63948,64001,64003,64016,64017,64022,64023,64050,64067,64068,64081,64082,64083,64105,64113,64114,64125,64126,64127,225443,226350,226351,232615,225255,225256,225257,250666,250667,297806,297807,297808,406200,461572,562446"
41378,"63922,64001,64002,64003,64043,299004,299005,297806,297807,297808,388993,388994,403367,403368,403369,423779,423780,406199,406200,461571,461572,473921,473922,489218,489219,523731,530424,530425,530426,538072,538073,531628,531629,531630,562445,562446,567363,567364,567365,659555,659557,649087,649089,657647,657649,657651,745153,745155,727927,727929,742611,742613,742615,858493,858495,860263,860265,860267,902635,902637,902639,913641,913643,913645,913647,1050229,1050231,1050233,1019993,1000881,1000883,1000885,1077953,1077954,1077955"
40582,"63922,63923,63924,64003,64050,64051,64067,64068,64081,64082,64083,64105,64106,64113,64114,234783,238216,238217,225255,225256,225258,257765,257766,257767,250665,250666,250667,423778,423779,423780,406199,406200,406201,426394,426395,426413,426414,426415,426416,567365"
40088,"63922,63923,63924,63933,63946,64001,64002,64003,64022,64023,234783,238216,238217,225255,225256,225257,225258,250665,299004,297807,297808,388993,388994,423780,406199,406200"
40043,"63900,63901,63946,63972,63973,63974,63975,63989,64002,64003,64043,64044,64050,64051,64067,64068,64082,64083,64105,64106,64113,64114,64115,64125,64126,64127,209930,210368,225443,226350,226351,232615,233797,234783,238216,238217,225255,225256,225257,225258,257765,257766,257767,250665,250666,250667,299004,299005,297806,297807,297808,388993,388994,403369,423779,423780,406200,406201,426394,426395,426413"
42383,63899
40577,63874
39019,63873
43652,"63872,63873,63874,63880,63881,63882,63885,63886,63887,63922,63923,63924,63932,63933,63972,63973,63974,63975,63948,63989,64001,64002,64003,64016,64017,64022,64023,64045,64106,64113,64114,64115,64125,64126,64127,209930,210368,225443,226350,232615,233797,234783,238216,238217,225256,225257,225258,257765,257766,257767,250665,250666,250667,299004,299005,297806,297807,297808,388993,388994,403367,403368,403369,461571,461572,473921,473922,523731,530424,530425,530426,538072,538073,531628,531629,531630,562444,562445,562446,567363,567364,567365,659555,659557,649087,649089,657647,657649,657651,745153,745155,727927,727929,742611,742613,742615,858493,858495,860263,860265,860267,902635,902637,902639,913641,913643,913645,913647,1050231,1050233,1019993,1019995,1000881,1000883,1000885,1077953,1077954,1077955"
39836,"63854,63872,63873,63880,63881,63882,63885,63886,63887,63899,63900,63901,63932,63933,63946,63972,63973,63974,63975,63948,63989,64001,64002,64022,64051,64067,64068,64081,64105,64106,64113,64114,64125,64126,64127,209930,210368,233797,234783,238216,238217,225255,225256,257765,257766,257767"
40563,"63832,63881,63882,63887,63901,63989,64001,64002"
43539,"63830,63832,63833,63856,63872,63880"
42064,"63825,63874"
42650,63812
42639,"63812,63828,63829,63830,63832,63833,63873,63874,63899,63900,63901,63975,63948,63989,64115,64126,64127,209930,210368,226350,232615,233797,234783,238216,225255,225256,426394"
43650,"63790,63797,63798,63811,63812,63824,63825,63828,63829,63830,63832,63833,63854,63855,63856,63872,63873,63874,63880,63881,63882,63885,63886,63887,63899,63900,63901,63922,63923,63924,63932,63933,63946,63972,63973,63974,63975,63948,63989,64016,64017,64022,64023,64043,64044,64050,64067,64068,64081,64082,64083,64105,64106,64113,64114,64115,64125,64126,64127,225443,226350,226351,232615,233797,234783,238217,225255,225256,225257,225258,257765,257766,257767,250666,250667,299005,297806,297807,297808,403367,403368,403369,423778,423779,423780,406199,406200,406201,426415,426416"
40094,"63790,63832,63923,63924,64083"
42655,"63773,63789,63790,63791,63797,63811,63812,63825,63830,63833,63854,63855,63856,63873,63874,63932,63973,63974,63975,63948,63989,64001,64002,64016,64017,64043,64044,64050,64068,64081,64082,64083,64105,64113,64114,64115,225443,226350,226351,232615,233797,234783,250666,297806,297807,297808"
39005,"63772,63812,63833,63873,63885,63886,63887,63900,64127"
38993,63767
41295,63766
39024,"63766,63767,63768,63772,63773,63774,63789,63790,63791,63797,63798,63810,63811,63824,63830,63854,63855,63856,63886,63932,63933"
38994,"63766,63767,63768,63797,63798"
41299,"63728,63752,63753,63811,64023"
43701,"63727,63728"
41297,"63727,63728,63766,63767,63772,63773,63774,63789,63790,63798,63810,63854,63855,63880,63881,63882,63885,63886"
41285,"63723,63810"
40378,"63723,63825,64003,64016,64017,225443,226351"
42646,"63722,63723,63727,63728,63752,63753,63772,63832,225257,225258,257765,257766,257767,250665,250667"
39020,63722
42634,"63716,63717,63722,63972,63973"
42620,"63697,63698,63752,63753,63899,63900,63901,63922,63932,64016,64017,64022,64023"
41282,"63691,63692,63697,63698,63718,63728,63856,63874,63924"
42628,"63690,63691,63697,63699,63722,63723,63727,63752,63753,63766,63767,63768,63774,63789,63797,63810,63825,63828,63829,63830,63832,63833,63855,63856,63872,63880,63881,63882,63899,63900,63901,63922,63923,63924,63933,63972,63973,63974,63975,63989,64001,64002,64003,64016,64017,64022,64023,64045,64081"
40553,"63690,63691"
41026,"63653,63671,63672,63673"
39018,63636
39007,63625
42648,"63608,63673,63674"
42047,"63608,63828"
38966,"63607,63636,63671,63673,63674,63692"
39954,"63606,63607,63608,63624,63625,63626,63634,63635,63636,63652,63653,63654,63656,63673,63692,63697,63698,63699,63705"
42423,"63579,63597,63608,63624,63625,63626,63634,63635,63636,63652,63653,63654,63655,63672,63673,63674,63699,63705,63716,63791,63797,63798,63932,63933,63946,63972,63973,63974,63975,63948,63989,64001,64002,64003,64043,64044,64045"
40570,"63575,63576,63577,63578,63597,63606,63607,63608,63624,63625,63626,63634,63635,63636,63652,63653,63654,63655,63656,63671,63672,63673,63674,63690,63691,63692,63697,63698,63699,63705,63716,63717,63718,63727,63728,63752,63753,63766,63767,63768,63772,63773,63774,63789,63791,63797,63798,63810,63811,63812,63824,63828,63829,63832,63833,63854,63855,63856,63872,63873,63874,63880,63881,63882,63885,63886,63887,63899,63900,63901,63923,63924,63932,63933,63946,63972,63973,63974,63975,63948,63989,64016,64017,64022,64023,64043,64044,64045,64051,64067,64068,64081,64082,64083,64105,64106,64113,64125,64126,64127,210368,221840,225443,226350,226351,232615,233797,238216,238217,225255,225256,225257,225258,257765,257766,257767,250665,250666,250667,299005"
39015,"63575,63606,63607,63608,63624,63625,63626,63634,63635,63692,63705,63716,63717"
38967,"63575,63576,63577,63578,63579,63597,63606,63607,63624,63625,63626,63634,63635,63636,63652,63653,63654,63655,63656,63671,63672,63673,63674,63690,63691,63692,63697,63698,63699,63705,63716,63718,63722,63723,63768,63772,63773,63774,63789,63790,63791,63810,63811,63812,63824,63872,63873"
41273,63542
42605,"63541,63634,63635,63636,63652,63653,63654,63655,63656,63671,63672,63674,63690,63691,63716,63717,63718,63722,63723,63727,63728,63766,63767,63768,63772,63773,63774,63789,63790,63791,63797,63798,63810,63811,63824,63825,63828,63829,63830,63832,63833,63854,63855,63856,63872,63873,63885,63886,63887,63899,63900,63901,63932,63933,63946"
41306,"63541,63542,63568,63569,63570,63575,63576,63577,63578,63606,63607,63656,63671,63690,63691,63692,63697,63698,63717,63718,63722,63723,63727,63728,63752,63753,63766,63767,63768,63772,63773,63774,63789,63790,63791,63797,63798,63810,63811,63812,63824,63825,63828,63829,63830,63832,63833,63854,63855,63856,63872,63874,63880,63881,63882,63885,63886,63887,63899,63900,63901,63922,63923,64050,64051,64067,64068,64081,64105"
43697,"63540,63541,63542,63568,63569,63570,63654,63655,63692"
42044,63522
41316,"63521,63540,63541,63575,63576,63577,63578,63579,63597,63606,63624,63626,63634,63652,63653,63654,63655,63656,63698,63699,63705,63716,63717,63718,63727,63728,63752,63753,63766,63767,63768,63772,63773,63774,63789,63790,63791,63798,63810,63811,63824,63829,63854,63880,63881,63882,63885,63887,63899,63922,64050,64051"
42644,63515
38989,"63515,63541,63568,63635,63636,63652,63654,63656,63672"
42062,"63514,63539"
42041,"63514,63515,63516"
43543,"63513,63516,63520,63521,63522,63537,63538,63539,63540,63541,63542,63568,63569,63570,63575,63576,63577,63578,63579,63597,63606,63607,63608,63624,63625,63626,63634,63635,63636,63652,63653,63654,63655,63690,63697,63698,63699,63705,63716,63717,63718,63722,63723,63727,63766,63768,63773,63774,63789,63790,63791,63797,63798,63824,63825,63828,63829,63855,63872,63873,63874,63880,63881,63882,63885,63886,63887,63901,63922,63923,63924,63932,63933,63946,63972,63973,63974,63975,63948,63989,64001,64002,64003,64016,64017,64022,64023"
42647,63513
38970,"63501,63520,63537,63538,63539,63568,63569,63570,63575,63576,63577,63578,63579,63597,63656,63671,63672,63674,63690,63691,63692,63824"
38965,"63471,63472,63483,63490,63501,63502,63513,63514,63515,63516,63520,63522,63542,63655"
40551,"63452,63462,63463,63464,63465,63470,63471,63472,63481,63482,63490,63491,63492,63520,63521,63522,63537,63538,63539,63656,63671,63672,63673,63674,63698,63699,63705,63716,63717,63718,63722,63723,63727,63728,63752,63753,63766,63767,63768,63772,63773,63774,63789,63790,63791,63797,63811,63812,63824,63825,63828,63829,63830,63833,63854,63855,63856,63874,63923,63924"
